newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
35,43,0,353783484,0,0.644444444,29,Media & Entertainment/Movie Lovers,28/05/24
33,42,0,353783484,0,0.630434783,29,Media & Entertainment/Music Lovers,28/05/24
24,31,0,353783484,0,0.6,21,Media & Entertainment/Music Lovers/Pop Music Fans,28/05/24
6,11,0,353783484,0,0.636363636,7,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,28/05/24
10,13,0,353783484,0,0.692307692,9,Media & Entertainment/Music Lovers/Rock Music Fans,28/05/24
8,10,0,353783484,0,0.636363636,7,Media & Entertainment/Music Lovers/World Music Fans,28/05/24
33,42,0,353783484,0,0.739130435,34,Media & Entertainment/TV Lovers,28/05/24
18,22,0,353783484,0,0.576923077,15,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",28/05/24
8,10,0,353783484,0,0.7,7,Media & Entertainment/TV Lovers/TV Comedy Fans,28/05/24
16,21,0,353783484,0,0.782608696,18,Media & Entertainment/TV Lovers/TV Drama Fans,28/05/24
45,50,0,353783484,0,0.685185185,37,News & Politics/Avid News Readers,28/05/24
36,46,0,353783484,0,0.775510204,38,News & Politics/Avid News Readers/Avid Business News Readers,28/05/24
29,35,0,353783484,0,0.605263158,23,News & Politics/Avid News Readers/Avid Local News Readers,28/05/24
26,31,0,353783484,0,0.714285714,25,News & Politics/Avid News Readers/Avid Political News Readers,28/05/24
50,61,0,353783484,0,0.701492537,47,News & Politics/Avid News Readers/Entertainment News Enthusiasts,28/05/24
34,41,0,353783484,0,0.840909091,37,Shoppers/Bargain Hunters,28/05/24
30,36,0,353783484,0,0.837837838,31,Shoppers/Shoppers by Store Type/Department Store Shoppers,28/05/24
48,63,0,353783484,0,0.723076923,47,Shoppers/Shopping Enthusiasts,28/05/24
13,16,0,353783484,0,0.6875,11,Shoppers/Value Shoppers,28/05/24
18,25,0,353783484,0,0.75,21,Sports & Fitness/Health & Fitness Buffs,28/05/24
23,30,0,353783484,0,0.636363636,21,Sports & Fitness/Sports Fans,28/05/24
10,12,0,353783484,0,0.533333333,8,Sports & Fitness/Sports Fans/Baseball Fans,28/05/24
16,20,0,353783484,0,0.714285714,15,Sports & Fitness/Sports Fans/Basketball Fans,28/05/24
22,26,0,353783484,0,0.555555556,15,Sports & Fitness/Sports Fans/Fans of American Football,28/05/24
9,11,0,353783484,0,0.5,6,Sports & Fitness/Sports Fans/Golf Enthusiasts,28/05/24
15,19,0,353783484,0,0.590909091,13,Sports & Fitness/Sports Fans/Hockey Fans,28/05/24
14,19,0,353783484,0,0.695652174,16,Sports & Fitness/Sports Fans/Soccer Fans,28/05/24
21,28,0,353783484,0,0.733333333,22,Technology/Mobile Enthusiasts,28/05/24
28,36,0,353783484,0,0.736842105,28,Technology/Social Media Enthusiasts,28/05/24
44,60,0,353783484,0,0.651515152,43,Technology/Technophiles,28/05/24
51,65,0,353783484,0,0.718309859,51,Travel/Travel Buffs,28/05/24
11,15,0,353783484,0,0.555555556,10,Travel/Travel Buffs/Beachbound Travelers,28/05/24
32,44,0,353783484,0,0.729166667,35,Vehicles & Transportation/Auto Enthusiasts,28/05/24
13,15,0,353783484,0,0.705882353,12,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,28/05/24
12,13,0,353783484,0,0.714285714,10,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,28/05/24
44,53,0,353783484,0,0.701754386,40,Banking & Finance/Avid Investors,29/05/24
19,20,0,353783484,0,0.65,13,Beauty & Wellness/Beauty Mavens,29/05/24
10,12,0,353783484,0,0.583333333,7,Beauty & Wellness/Frequently Visits Salons,29/05/24
14,19,0,353783484,0,0.684210526,13,Food & Dining/Cooking Enthusiasts,29/05/24
23,28,0,353783484,0,0.533333333,16,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,29/05/24
43,50,0,353783484,0,0.596153846,31,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,29/05/24
9,10,0,353783484,0,0.5,5,Food & Dining/Fast Food Cravers,29/05/24
32,37,0,353783484,0,0.675675676,25,Food & Dining/Foodies,29/05/24
25,30,0,353783484,0,0.666666667,20,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,29/05/24
25,30,0,353783484,0,0.7,21,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,29/05/24
41,54,0,353783484,0,0.666666667,38,Home & Garden/Do-It-Yourselfers,29/05/24
63,78,0,353783484,0,0.638554217,53,Home & Garden/Home Decor Enthusiasts,29/05/24
8,10,0,353783484,0,0.6,6,Lifestyles & Hobbies/Art & Theater Aficionados,29/05/24
20,24,0,353783484,0,0.791666667,19,Lifestyles & Hobbies/Business Professionals,29/05/24
15,19,0,353783484,0,0.684210526,13,Lifestyles & Hobbies/Family-Focused,29/05/24
12,17,0,353783484,0,0.647058824,11,Lifestyles & Hobbies/Fashionistas,29/05/24
24,29,0,353783484,0,0.566666667,17,Lifestyles & Hobbies/Frequently Attends Live Events,29/05/24
26,29,0,353783484,0,0.724137931,21,Lifestyles & Hobbies/Green Living Enthusiasts,29/05/24
15,19,0,353783484,0,0.636363636,14,Lifestyles & Hobbies/Nightlife Enthusiasts,29/05/24
35,42,0,353783484,0,0.720930233,31,Lifestyles & Hobbies/Outdoor Enthusiasts,29/05/24
21,25,0,353783484,0,0.68,17,Lifestyles & Hobbies/Pet Lovers,29/05/24
13,15,0,353783484,0,0.666666667,10,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,29/05/24
39,47,0,353783484,0,0.518518519,28,Lifestyles & Hobbies/Shutterbugs,29/05/24
9,10,0,353783484,0,0.7,7,Lifestyles & Hobbies/Thrill Seekers,29/05/24
24,30,0,353783484,0,0.65625,21,Media & Entertainment/Book Lovers,29/05/24
19,19,0,353783484,0,0.75,15,Media & Entertainment/Comics & Animation Fans,29/05/24
14,16,0,353783484,0,0.5625,9,Media & Entertainment/Gamers,29/05/24
19,21,0,353783484,0,0.590909091,13,Media & Entertainment/Gamers/Casual & Social Gamers,29/05/24
16,18,0,353783484,0,0.736842105,14,Media & Entertainment/Gamers/Hardcore Gamers,29/05/24
9,11,0,353783484,0,0.583333333,7,Media & Entertainment/Gamers/Roleplaying Game Fans,29/05/24
31,37,0,353783484,0,0.675675676,25,Media & Entertainment/Light TV Viewers,29/05/24
49,57,0,353783484,0,0.736842105,42,Media & Entertainment/Movie Lovers,29/05/24
10,13,0,353783484,0,0.785714286,11,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,29/05/24
8,10,0,353783484,0,0.7,7,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,29/05/24
34,40,0,353783484,0,0.775,31,Media & Entertainment/Music Lovers,29/05/24
21,24,0,353783484,0,0.64,16,Media & Entertainment/Music Lovers/Pop Music Fans,29/05/24
11,14,0,353783484,0,0.533333333,8,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,29/05/24
12,14,0,353783484,0,0.571428571,8,Media & Entertainment/Music Lovers/Rock Music Fans,29/05/24
49,54,0,353783484,0,0.703703704,38,Media & Entertainment/TV Lovers,29/05/24
19,23,0,353783484,0,0.565217391,13,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",29/05/24
7,10,0,353783484,0,0.5,5,Media & Entertainment/TV Lovers/TV Comedy Fans,29/05/24
19,23,0,353783484,0,0.565217391,13,Media & Entertainment/TV Lovers/TV Drama Fans,29/05/24
46,51,0,353783484,0,0.62962963,34,News & Politics/Avid News Readers,29/05/24
32,40,0,353783484,0,0.681818182,30,News & Politics/Avid News Readers/Avid Business News Readers,29/05/24
39,47,0,353783484,0,0.62,31,News & Politics/Avid News Readers/Avid Local News Readers,29/05/24
28,32,0,353783484,0,0.787878788,26,News & Politics/Avid News Readers/Avid Political News Readers,29/05/24
63,71,0,353783484,0,0.684931507,50,News & Politics/Avid News Readers/Entertainment News Enthusiasts,29/05/24
27,33,0,353783484,0,0.657142857,23,Shoppers/Bargain Hunters,29/05/24
16,17,0,353783484,0,0.647058824,11,Shoppers/Luxury Shoppers,29/05/24
31,36,0,353783484,0,0.657894737,25,Shoppers/Shoppers by Store Type/Department Store Shoppers,29/05/24
52,62,0,353783484,0,0.615384615,40,Shoppers/Shopping Enthusiasts,29/05/24
16,19,0,353783484,0,0.5,10,Shoppers/Value Shoppers,29/05/24
28,33,0,353783484,0,0.628571429,22,Sports & Fitness/Health & Fitness Buffs,29/05/24
19,24,0,353783484,0,0.730769231,19,Sports & Fitness/Sports Fans,29/05/24
10,15,0,353783484,0,0.733333333,11,Sports & Fitness/Sports Fans/Baseball Fans,29/05/24
19,22,0,353783484,0,0.636363636,14,Sports & Fitness/Sports Fans/Basketball Fans,29/05/24
13,13,0,353783484,0,0.785714286,11,Sports & Fitness/Sports Fans/Boating & Sailing Enthusiasts,29/05/24
23,26,0,353783484,0,0.730769231,19,Sports & Fitness/Sports Fans/Fans of American Football,29/05/24
13,13,0,353783484,0,0.461538462,6,Sports & Fitness/Sports Fans/Fight & Wrestling Fans,29/05/24
13,15,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Golf Enthusiasts,29/05/24
22,24,0,353783484,0,0.666666667,16,Sports & Fitness/Sports Fans/Hockey Fans,29/05/24
9,10,0,353783484,0,0.4,4,Sports & Fitness/Sports Fans/Racquetball Enthusiasts,29/05/24
22,25,0,353783484,0,0.6,15,Sports & Fitness/Sports Fans/Soccer Fans,29/05/24
8,12,0,353783484,0,0.583333333,7,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,29/05/24
22,25,0,353783484,0,0.576923077,15,Technology/Mobile Enthusiasts,29/05/24
30,37,0,353783484,0,0.605263158,23,Technology/Social Media Enthusiasts,29/05/24
55,63,0,353783484,0,0.671641791,45,Technology/Technophiles,29/05/24
60,68,0,353783484,0,0.676470588,46,Travel/Travel Buffs,29/05/24
16,18,0,353783484,0,0.578947368,11,Travel/Travel Buffs/Beachbound Travelers,29/05/24
16,18,0,353783484,0,0.777777778,14,Travel/Travel Buffs/Family Vacationers,29/05/24
10,11,0,353783484,0,0.727272727,8,Travel/Travel Buffs/Luxury Travelers,29/05/24
37,41,0,353783484,0,0.613636364,27,Vehicles & Transportation/Auto Enthusiasts,29/05/24
13,16,0,353783484,0,0.5625,9,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,29/05/24
17,23,0,353783484,0,0.608695652,14,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,29/05/24
33,40,0,353783484,0,0.651162791,28,Banking & Finance/Avid Investors,30/05/24
11,13,0,353783484,0,0.642857143,9,Beauty & Wellness/Beauty Mavens,30/05/24
9,10,0,353783484,0,0.7,7,Beauty & Wellness/Frequently Visits Salons,30/05/24
14,17,0,353783484,0,0.666666667,12,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,30/05/24
36,43,0,353783484,0,0.760869565,35,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,30/05/24
19,20,0,353783484,0,0.75,15,Food & Dining/Foodies,30/05/24
9,11,0,353783484,0,0.666666667,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,30/05/24
9,10,0,353783484,0,0.727272727,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,30/05/24
37,45,0,353783484,0,0.72,36,Home & Garden/Do-It-Yourselfers,30/05/24
57,71,0,353783484,0,0.675,54,Home & Garden/Home Decor Enthusiasts,30/05/24
16,18,0,353783484,0,0.789473684,15,Lifestyles & Hobbies/Business Professionals,30/05/24
13,14,0,353783484,0,0.666666667,10,Lifestyles & Hobbies/Family-Focused,30/05/24
10,11,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Fashionistas,30/05/24
21,24,0,353783484,0,0.653846154,17,Lifestyles & Hobbies/Green Living Enthusiasts,30/05/24
8,11,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Nightlife Enthusiasts,30/05/24
27,29,0,353783484,0,0.677419355,21,Lifestyles & Hobbies/Outdoor Enthusiasts,30/05/24
10,13,0,353783484,0,0.769230769,10,Lifestyles & Hobbies/Pet Lovers,30/05/24
9,10,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,30/05/24
30,40,0,353783484,0,0.695652174,32,Lifestyles & Hobbies/Shutterbugs,30/05/24
16,18,0,353783484,0,0.631578947,12,Media & Entertainment/Book Lovers,30/05/24
10,13,0,353783484,0,0.5,7,Media & Entertainment/Comics & Animation Fans,30/05/24
16,19,0,353783484,0,0.85,17,Media & Entertainment/Gamers/Casual & Social Gamers,30/05/24
10,12,0,353783484,0,0.6875,11,Media & Entertainment/Gamers/Hardcore Gamers,30/05/24
18,20,0,353783484,0,0.761904762,16,Media & Entertainment/Light TV Viewers,30/05/24
35,38,0,353783484,0,0.775,31,Media & Entertainment/Movie Lovers,30/05/24
30,31,0,353783484,0,0.78125,25,Media & Entertainment/Music Lovers,30/05/24
14,15,0,353783484,0,0.6,9,Media & Entertainment/Music Lovers/Pop Music Fans,30/05/24
29,32,0,353783484,0,0.757575758,25,Media & Entertainment/TV Lovers,30/05/24
10,15,0,353783484,0,0.6,9,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",30/05/24
11,13,0,353783484,0,0.714285714,10,Media & Entertainment/TV Lovers/TV Drama Fans,30/05/24
31,38,0,353783484,0,0.590909091,26,News & Politics/Avid News Readers,30/05/24
30,37,0,353783484,0,0.65,26,News & Politics/Avid News Readers/Avid Business News Readers,30/05/24
19,26,0,353783484,0,0.592592593,16,News & Politics/Avid News Readers/Avid Local News Readers,30/05/24
16,19,0,353783484,0,0.695652174,16,News & Politics/Avid News Readers/Avid Political News Readers,30/05/24
51,57,0,353783484,0,0.711864407,42,News & Politics/Avid News Readers/Entertainment News Enthusiasts,30/05/24
32,38,0,353783484,0,0.658536585,27,Shoppers/Bargain Hunters,30/05/24
14,15,0,353783484,0,0.588235294,10,Shoppers/Luxury Shoppers,30/05/24
27,31,0,353783484,0,0.727272727,24,Shoppers/Shoppers by Store Type/Department Store Shoppers,30/05/24
44,52,0,353783484,0,0.666666667,38,Shoppers/Shopping Enthusiasts,30/05/24
13,16,0,353783484,0,0.631578947,12,Shoppers/Value Shoppers,30/05/24
22,25,0,353783484,0,0.666666667,18,Sports & Fitness/Health & Fitness Buffs,30/05/24
20,23,0,353783484,0,0.583333333,14,Sports & Fitness/Sports Fans,30/05/24
15,16,0,353783484,0,0.823529412,14,Sports & Fitness/Sports Fans/Basketball Fans,30/05/24
22,23,0,353783484,0,0.913043478,21,Sports & Fitness/Sports Fans/Fans of American Football,30/05/24
10,12,0,353783484,0,0.769230769,10,Sports & Fitness/Sports Fans/Golf Enthusiasts,30/05/24
15,18,0,353783484,0,0.7,14,Sports & Fitness/Sports Fans/Hockey Fans,30/05/24
10,11,0,353783484,0,0.666666667,8,Sports & Fitness/Sports Fans/Soccer Fans,30/05/24
17,20,0,353783484,0,0.681818182,15,Technology/Mobile Enthusiasts,30/05/24
23,29,0,353783484,0,0.7,21,Technology/Social Media Enthusiasts,30/05/24
47,58,0,353783484,0,0.712121212,47,Technology/Technophiles,30/05/24
37,42,0,353783484,0,0.733333333,33,Travel/Travel Buffs,30/05/24
11,13,0,353783484,0,0.692307692,9,Travel/Travel Buffs/Beachbound Travelers,30/05/24
10,11,0,353783484,0,0.636363636,7,Travel/Travel Buffs/Family Vacationers,30/05/24
9,11,0,353783484,0,0.727272727,8,Travel/Travel Buffs/Luxury Travelers,30/05/24
28,35,0,353783484,0,0.675675676,25,Vehicles & Transportation/Auto Enthusiasts,30/05/24
11,12,0,353783484,0,0.692307692,9,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,30/05/24
9,11,0,353783484,0,0.454545455,5,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,30/05/24
41,50,0,353783484,0,0.666666667,36,Banking & Finance/Avid Investors,31/05/24
14,15,0,353783484,0,0.533333333,8,Beauty & Wellness/Beauty Mavens,31/05/24
13,13,0,353783484,0,0.461538462,6,Beauty & Wellness/Frequently Visits Salons,31/05/24
9,13,0,353783484,0,0.769230769,10,Food & Dining/Cooking Enthusiasts,31/05/24
18,19,0,353783484,0,0.95,19,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,31/05/24
37,42,0,353783484,0,0.727272727,32,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,31/05/24
22,24,0,353783484,0,0.75,18,Food & Dining/Foodies,31/05/24
16,17,0,353783484,0,0.764705882,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,31/05/24
16,17,0,353783484,0,0.764705882,13,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,31/05/24
34,42,0,353783484,0,0.772727273,34,Home & Garden/Do-It-Yourselfers,31/05/24
53,67,0,353783484,0,0.698630137,51,Home & Garden/Home Decor Enthusiasts,31/05/24
15,17,0,353783484,0,0.684210526,13,Lifestyles & Hobbies/Business Professionals,31/05/24
16,20,0,353783484,0,0.7,14,Lifestyles & Hobbies/Fashionistas,31/05/24
7,10,0,353783484,0,0.8,8,Lifestyles & Hobbies/Frequently Attends Live Events,31/05/24
20,23,0,353783484,0,0.739130435,17,Lifestyles & Hobbies/Green Living Enthusiasts,31/05/24
28,34,0,353783484,0,0.742857143,26,Lifestyles & Hobbies/Outdoor Enthusiasts,31/05/24
18,22,0,353783484,0,0.583333333,14,Lifestyles & Hobbies/Pet Lovers,31/05/24
36,42,0,353783484,0,0.613636364,27,Lifestyles & Hobbies/Shutterbugs,31/05/24
18,23,0,353783484,0,0.64,16,Media & Entertainment/Book Lovers,31/05/24
8,10,0,353783484,0,0.7,7,Media & Entertainment/Comics & Animation Fans,31/05/24
13,15,0,353783484,0,0.6,9,Media & Entertainment/Gamers,31/05/24
19,22,0,353783484,0,0.583333333,14,Media & Entertainment/Gamers/Casual & Social Gamers,31/05/24
15,18,0,353783484,0,0.428571429,9,Media & Entertainment/Gamers/Hardcore Gamers,31/05/24
16,19,0,353783484,0,0.619047619,13,Media & Entertainment/Light TV Viewers,31/05/24
31,38,0,353783484,0,0.675,27,Media & Entertainment/Movie Lovers,31/05/24
6,10,0,353783484,0,0.333333333,4,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,31/05/24
33,36,0,353783484,0,0.694444444,25,Media & Entertainment/Music Lovers,31/05/24
15,21,0,353783484,0,0.761904762,16,Media & Entertainment/Music Lovers/Pop Music Fans,31/05/24
28,29,0,353783484,0,0.64516129,20,Media & Entertainment/TV Lovers,31/05/24
14,19,0,353783484,0,0.7,14,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",31/05/24
8,13,0,353783484,0,0.571428571,8,Media & Entertainment/TV Lovers/TV Drama Fans,31/05/24
37,39,0,353783484,0,0.666666667,28,News & Politics/Avid News Readers,31/05/24
35,42,0,353783484,0,0.704545455,31,News & Politics/Avid News Readers/Avid Business News Readers,31/05/24
33,36,0,353783484,0,0.756756757,28,News & Politics/Avid News Readers/Avid Local News Readers,31/05/24
31,36,0,353783484,0,0.777777778,28,News & Politics/Avid News Readers/Avid Political News Readers,31/05/24
51,58,0,353783484,0,0.580645161,36,News & Politics/Avid News Readers/Entertainment News Enthusiasts,31/05/24
29,31,0,353783484,0,0.709677419,22,Shoppers/Bargain Hunters,31/05/24
12,12,0,353783484,0,0.583333333,7,Shoppers/Luxury Shoppers,31/05/24
24,25,0,353783484,0,0.76,19,Shoppers/Shoppers by Store Type/Department Store Shoppers,31/05/24
50,55,0,353783484,0,0.637931034,37,Shoppers/Shopping Enthusiasts,31/05/24
13,14,0,353783484,0,0.466666667,7,Shoppers/Value Shoppers,31/05/24
26,30,0,353783484,0,0.6875,22,Sports & Fitness/Health & Fitness Buffs,31/05/24
19,22,0,353783484,0,0.681818182,15,Sports & Fitness/Sports Fans,31/05/24
12,15,0,353783484,0,0.866666667,13,Sports & Fitness/Sports Fans/Basketball Fans,31/05/24
11,13,0,353783484,0,0.714285714,10,Sports & Fitness/Sports Fans/Fans of American Football,31/05/24
8,11,0,353783484,0,0.818181818,9,Sports & Fitness/Sports Fans/Golf Enthusiasts,31/05/24
18,20,0,353783484,0,0.8,16,Sports & Fitness/Sports Fans/Hockey Fans,31/05/24
25,27,0,353783484,0,0.6,18,Sports & Fitness/Sports Fans/Soccer Fans,31/05/24
18,21,0,353783484,0,0.681818182,15,Technology/Mobile Enthusiasts,31/05/24
22,28,0,353783484,0,0.566666667,17,Technology/Social Media Enthusiasts,31/05/24
40,51,0,353783484,0,0.543859649,31,Technology/Technophiles,31/05/24
41,48,0,353783484,0,0.775510204,38,Travel/Travel Buffs,31/05/24
17,20,0,353783484,0,0.8,16,Travel/Travel Buffs/Beachbound Travelers,31/05/24
11,12,0,353783484,0,0.666666667,8,Travel/Travel Buffs/Luxury Travelers,31/05/24
26,32,0,353783484,0,0.727272727,24,Vehicles & Transportation/Auto Enthusiasts,31/05/24
10,11,0,353783484,0,0.5,6,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,31/05/24
27,31,0,353783484,0,0.542857143,19,Banking & Finance/Avid Investors,01/06/24
11,12,0,353783484,0,0.428571429,6,Food & Dining/Cooking Enthusiasts,01/06/24
11,11,0,353783484,0,0.454545455,5,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,01/06/24
38,41,0,353783484,0,0.651162791,28,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,01/06/24
12,12,0,353783484,0,0.75,9,Food & Dining/Foodies,01/06/24
19,23,0,353783484,0,0.615384615,16,Home & Garden/Do-It-Yourselfers,01/06/24
34,39,0,353783484,0,0.642857143,27,Home & Garden/Home Decor Enthusiasts,01/06/24
12,14,0,353783484,0,0.529411765,9,Lifestyles & Hobbies/Business Professionals,01/06/24
9,12,0,353783484,0,0.466666667,7,Lifestyles & Hobbies/Family-Focused,01/06/24
11,11,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Fashionistas,01/06/24
18,18,0,353783484,0,0.666666667,14,Lifestyles & Hobbies/Green Living Enthusiasts,01/06/24
17,20,0,353783484,0,0.545454545,12,Lifestyles & Hobbies/Outdoor Enthusiasts,01/06/24
10,12,0,353783484,0,0.466666667,7,Lifestyles & Hobbies/Pet Lovers,01/06/24
22,26,0,353783484,0,0.571428571,16,Lifestyles & Hobbies/Shutterbugs,01/06/24
13,13,0,353783484,0,0.692307692,9,Media & Entertainment/Book Lovers,01/06/24
9,13,0,353783484,0,0.692307692,9,Media & Entertainment/Gamers/Casual & Social Gamers,01/06/24
9,11,0,353783484,0,0.642857143,9,Media & Entertainment/Gamers/Hardcore Gamers,01/06/24
10,11,0,353783484,0,0.538461538,7,Media & Entertainment/Light TV Viewers,01/06/24
23,24,0,353783484,0,0.615384615,16,Media & Entertainment/Movie Lovers,01/06/24
24,25,0,353783484,0,0.607142857,17,Media & Entertainment/Music Lovers,01/06/24
10,11,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers/Rock Music Fans,01/06/24
21,22,0,353783484,0,0.818181818,18,Media & Entertainment/TV Lovers,01/06/24
11,13,0,353783484,0,0.692307692,9,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",01/06/24
23,26,0,353783484,0,0.607142857,17,News & Politics/Avid News Readers,01/06/24
20,21,0,353783484,0,0.6,15,News & Politics/Avid News Readers/Avid Business News Readers,01/06/24
11,14,0,353783484,0,0.428571429,6,News & Politics/Avid News Readers/Avid Local News Readers,01/06/24
14,14,0,353783484,0,0.625,10,News & Politics/Avid News Readers/Avid Political News Readers,01/06/24
41,43,0,353783484,0,0.666666667,30,News & Politics/Avid News Readers/Entertainment News Enthusiasts,01/06/24
11,11,0,353783484,0,0.461538462,6,Shoppers/Bargain Hunters,01/06/24
32,36,0,353783484,0,0.615384615,24,Shoppers/Shopping Enthusiasts,01/06/24
20,21,0,353783484,0,0.727272727,16,Sports & Fitness/Health & Fitness Buffs,01/06/24
15,17,0,353783484,0,0.526315789,10,Sports & Fitness/Sports Fans,01/06/24
13,13,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Fans of American Football,01/06/24
12,12,0,353783484,0,0.571428571,8,Technology/Mobile Enthusiasts,01/06/24
17,22,0,353783484,0,0.56,14,Technology/Social Media Enthusiasts,01/06/24
25,29,0,353783484,0,0.545454545,18,Technology/Technophiles,01/06/24
30,31,0,353783484,0,0.647058824,22,Travel/Travel Buffs,01/06/24
12,15,0,353783484,0,0.470588235,8,Vehicles & Transportation/Auto Enthusiasts,01/06/24
44,46,0,353783484,0,0.693877551,34,Banking & Finance/Avid Investors,02/06/24
12,13,0,353783484,0,0.769230769,10,Beauty & Wellness/Beauty Mavens,02/06/24
12,12,0,353783484,0,0.75,9,Beauty & Wellness/Frequently Visits Salons,02/06/24
21,22,0,353783484,0,0.583333333,14,Food & Dining/Cooking Enthusiasts,02/06/24
21,21,0,353783484,0,0.714285714,15,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,02/06/24
48,51,0,353783484,0,0.611111111,33,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,02/06/24
10,12,0,353783484,0,0.538461538,7,Food & Dining/Fast Food Cravers,02/06/24
19,23,0,353783484,0,0.56,14,Food & Dining/Foodies,02/06/24
19,20,0,353783484,0,0.434782609,10,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,02/06/24
19,20,0,353783484,0,0.434782609,10,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,02/06/24
25,31,0,353783484,0,0.588235294,20,Home & Garden/Do-It-Yourselfers,02/06/24
46,56,0,353783484,0,0.683333333,41,Home & Garden/Home Decor Enthusiasts,02/06/24
8,10,0,353783484,0,0.727272727,8,Lifestyles & Hobbies/Art & Theater Aficionados,02/06/24
16,17,0,353783484,0,0.736842105,14,Lifestyles & Hobbies/Business Professionals,02/06/24
23,27,0,353783484,0,0.566666667,17,Lifestyles & Hobbies/Family-Focused,02/06/24
10,11,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Fashionistas,02/06/24
17,18,0,353783484,0,0.6,12,Lifestyles & Hobbies/Frequently Attends Live Events,02/06/24
28,29,0,353783484,0,0.64516129,20,Lifestyles & Hobbies/Green Living Enthusiasts,02/06/24
28,32,0,353783484,0,0.628571429,22,Lifestyles & Hobbies/Outdoor Enthusiasts,02/06/24
21,23,0,353783484,0,0.666666667,16,Lifestyles & Hobbies/Pet Lovers,02/06/24
18,19,0,353783484,0,0.7,14,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,02/06/24
42,46,0,353783484,0,0.659574468,31,Lifestyles & Hobbies/Shutterbugs,02/06/24
10,11,0,353783484,0,0.636363636,7,Lifestyles & Hobbies/Thrill Seekers,02/06/24
24,26,0,353783484,0,0.592592593,16,Media & Entertainment/Book Lovers,02/06/24
12,12,0,353783484,0,0.615384615,8,Media & Entertainment/Comics & Animation Fans,02/06/24
15,16,0,353783484,0,0.625,10,Media & Entertainment/Gamers,02/06/24
21,23,0,353783484,0,0.565217391,13,Media & Entertainment/Gamers/Casual & Social Gamers,02/06/24
16,19,0,353783484,0,0.65,13,Media & Entertainment/Gamers/Hardcore Gamers,02/06/24
27,29,0,353783484,0,0.612903226,19,Media & Entertainment/Light TV Viewers,02/06/24
36,39,0,353783484,0,0.642857143,27,Media & Entertainment/Movie Lovers,02/06/24
30,33,0,353783484,0,0.696969697,23,Media & Entertainment/Music Lovers,02/06/24
16,17,0,353783484,0,0.588235294,10,Media & Entertainment/Music Lovers/Pop Music Fans,02/06/24
