"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20240508",23,121,24,0.000000000,"353783484",0.000000000,0.576923077,15,referral,362.000000000,"7b09645a-4b3d-4a57-953f-a7ae6ef320f4","2024-07-25 19:09:42.135000","{""changes"": []}"
"20240509",125,892,150,0.000000000,"353783484",0.000000000,0.343195266,58,(none),5938.000000000,"8fa3cd49-bdd2-4a1a-8fad-a78e6f69430b","2024-07-25 19:09:42.613000","{""changes"": []}"
"20240509",75,738,94,0.000000000,"353783484",0.000000000,0.572815534,59,cpc,6778.000000000,"91d0d465-a296-4601-9d17-e39157473590","2024-07-25 19:09:42.613000","{""changes"": []}"
"20240509",338,2152,379,0.000000000,"353783484",0.000000000,0.629976581,269,organic,24066.000000000,a4de14df-1e00-4148-9f36-026dca67199e,"2024-07-25 19:09:42.612000","{""changes"": []}"
"20240509",17,62,19,0.000000000,"353783484",0.000000000,0.050000000,1,paid,0.000000000,c5304781-3dc4-48b1-90b6-88c1dfc76cea,"2024-07-25 19:09:42.614000","{""changes"": []}"
"20240509",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8c67a65e-9587-4b95-961c-d5ac3471fe6f","2024-07-25 19:09:42.615000","{""changes"": []}"
"20240509",42,262,47,0.000000000,"353783484",0.000000000,0.591836735,29,referral,1350.000000000,"3c18c1f4-dbe3-434c-baa3-2a0f9801c16c","2024-07-25 19:09:42.614000","{""changes"": []}"
"20240509",0,8,1,0.000000000,"353783484",0.000000000,0.666666667,2,Social,0.000000000,"3f5d8e0c-4fe1-46d7-bc86-be655cfe93df","2024-07-25 19:09:42.615000","{""changes"": []}"
"20240509",2,8,3,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"2e89ae41-7325-424a-9974-ef774f65c64a","2024-07-25 19:09:42.615000","{""changes"": []}"
"20240510",114,661,132,0.000000000,"353783484",0.000000000,0.207142857,29,(none),5761.000000000,e7300618-002d-4820-971b-f14a3ea6c805,"2024-07-25 19:09:43.115000","{""changes"": []}"
"20240510",68,830,83,0.000000000,"353783484",0.000000000,0.614583333,59,cpc,9806.000000000,"3c980fcd-2b57-4ff4-8fda-868baf6b1dfa","2024-07-25 19:09:43.116000","{""changes"": []}"
"20240510",309,1655,340,0.000000000,"353783484",0.000000000,0.623978202,229,organic,17905.000000000,"99fbc37d-f733-451d-a205-c018d9fc378e","2024-07-25 19:09:43.114000","{""changes"": []}"
"20240510",17,60,18,0.000000000,"353783484",0.000000000,0.052631579,1,paid,2.000000000,a8c775c6-8f5a-49d2-8d45-f5cee67a5fb4,"2024-07-25 19:09:43.116000","{""changes"": []}"
"20240510",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"27c19679-ab0b-475a-89b2-b6d3a57b91e1","2024-07-25 19:09:43.117000","{""changes"": []}"
"20240510",34,144,38,0.000000000,"353783484",0.000000000,0.526315789,20,referral,2264.000000000,"95351a33-d3c6-4d7f-9305-0815c83522f5","2024-07-25 19:09:43.116000","{""changes"": []}"
"20240510",0,2,1,0.000000000,"353783484",0.000000000,0.000000000,0,Social,0.000000000,"112c470c-b068-40b9-b288-8d017a380b12","2024-07-25 19:09:43.117000","{""changes"": []}"
"20240511",137,623,146,0.000000000,"353783484",0.000000000,0.178807947,27,(none),2696.000000000,"5566c690-22b2-4977-9f60-594290314321","2024-07-25 19:09:43.612000","{""changes"": []}"
"20240511",81,913,95,0.000000000,"353783484",0.000000000,0.709090909,78,cpc,8334.000000000,fe12a0e9-3b07-4881-bda3-586af3be7692,"2024-07-25 19:09:43.612000","{""changes"": []}"
"20240511",344,1940,370,0.000000000,"353783484",0.000000000,0.619164619,252,organic,22688.000000000,"8246a498-544e-4c1f-859a-41056d239a3b","2024-07-25 19:09:43.611000","{""changes"": []}"
"20240511",18,72,21,0.000000000,"353783484",0.000000000,0.181818182,4,paid,56.000000000,"2f47a7e3-5432-44ba-816d-6a1e9597252e","2024-07-25 19:09:43.613000","{""changes"": []}"
"20240511",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,abb91bc8-f20e-4687-bb42-90de07a1b4f3,"2024-07-25 19:09:43.613000","{""changes"": []}"
"20240511",28,146,32,0.000000000,"353783484",0.000000000,0.515151515,17,referral,785.000000000,eeb01051-ac13-4603-b417-784f109e739b,"2024-07-25 19:09:43.612000","{""changes"": []}"
"20240512",124,583,133,0.000000000,"353783484",0.000000000,0.165467626,23,(none),2004.000000000,a0ee8270-8bee-4002-ae78-66aa57adb925,"2024-07-25 19:09:44.045000","{""changes"": []}"
"20240512",75,1023,88,0.000000000,"353783484",0.000000000,0.737864078,76,cpc,13805.000000000,"58de7224-11f5-4c16-ae51-bf4517418659","2024-07-25 19:09:44.046000","{""changes"": []}"
"20240512",318,1877,342,0.000000000,"353783484",0.000000000,0.653225806,243,organic,24689.000000000,ff63d42e-6ba4-411c-9ae4-2a756941feeb,"2024-07-25 19:09:44.045000","{""changes"": []}"
"20240512",14,46,16,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,e1542666-810b-4f23-a5c5-317caab2d5ef,"2024-07-25 19:09:44.047000","{""changes"": []}"
"20240512",26,112,28,0.000000000,"353783484",0.000000000,0.321428571,9,referral,260.000000000,cb51db48-1995-490f-a455-a8dabb33389b,"2024-07-25 19:09:44.046000","{""changes"": []}"
"20240513",134,919,153,0.000000000,"353783484",0.000000000,0.303571429,51,(none),6444.000000000,"1154da9c-0d2b-4639-aa0b-7deac81be23e","2024-07-25 19:09:44.535000","{""changes"": []}"
"20240513",86,887,103,0.000000000,"353783484",0.000000000,0.760330579,92,cpc,8590.000000000,"5551f853-348b-4dc2-b861-234ff33dc6d5","2024-07-25 19:09:44.536000","{""changes"": []}"
"20240513",406,2539,451,0.000000000,"353783484",0.000000000,0.651911469,324,organic,27966.000000000,"82918f8d-1a9c-47d1-9406-5f0f8bddce97","2024-07-25 19:09:44.535000","{""changes"": []}"
"20240513",10,32,10,0.000000000,"353783484",0.000000000,0.200000000,2,paid,1.000000000,c28c0f21-949b-499b-b3d0-c9afdd276455,"2024-07-25 19:09:44.537000","{""changes"": []}"
"20240513",27,143,33,0.000000000,"353783484",0.000000000,0.323529412,11,referral,631.000000000,"09496ce4-5995-48ec-b84e-25add37901da","2024-07-25 19:09:44.536000","{""changes"": []}"
"20240514",106,531,120,0.000000000,"353783484",0.000000000,0.282442748,37,(none),2638.000000000,"3853b74a-2c0a-4ea5-9460-473cb7077adf","2024-07-25 19:09:44.996000","{""changes"": []}"
"20240514",61,1062,86,0.000000000,"353783484",0.000000000,0.759615385,79,cpc,12300.000000000,b1f5818b-dbd5-4536-bc92-d1c4b763264f,"2024-07-25 19:09:44.997000","{""changes"": []}"
"20240514",391,2721,440,0.000000000,"353783484",0.000000000,0.618750000,297,organic,29610.000000000,e94d04f0-5094-439c-a7f4-1cc2f96422be,"2024-07-25 19:09:44.995000","{""changes"": []}"
"20240514",16,83,20,0.000000000,"353783484",0.000000000,0.200000000,4,paid,1198.000000000,a40c20b7-81f2-4112-bc0f-4bb67c5c8314,"2024-07-25 19:09:44.998000","{""changes"": []}"
"20240514",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"4d18adf2-31ba-4c6d-9726-d8ca4444a26a","2024-07-25 19:09:44.998000","{""changes"": []}"
"20240514",18,130,20,0.000000000,"353783484",0.000000000,0.350000000,7,referral,1311.000000000,d683d6c8-4dff-44a5-a76a-2861acac2a85,"2024-07-25 19:09:44.997000","{""changes"": []}"
"20240515",138,847,169,0.000000000,"353783484",0.000000000,0.303191489,57,(none),4552.000000000,"30270ad6-e3e6-493d-8ec6-5017108725a1","2024-07-25 19:09:45.485000","{""changes"": []}"
"20240515",66,837,83,0.000000000,"353783484",0.000000000,0.657407407,71,cpc,13342.000000000,"49cb5845-a657-4028-bebe-21802c1df482","2024-07-25 19:09:45.486000","{""changes"": []}"
"20240515",380,2634,421,0.000000000,"353783484",0.000000000,0.633620690,294,organic,32561.000000000,"5d952f7d-82bf-478e-ace8-e7541093788c","2024-07-25 19:09:45.484000","{""changes"": []}"
"20240515",13,48,15,0.000000000,"353783484",0.000000000,0.266666667,4,paid,9.000000000,a9740f13-b8bd-414f-9108-b06a595de957,"2024-07-25 19:09:45.488000","{""changes"": []}"
"20240515",16,48,16,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"075ab371-71bb-4038-9424-984ccbcb8089","2024-07-25 19:09:45.487000","{""changes"": []}"
"20240515",27,141,29,0.000000000,"353783484",0.000000000,0.379310345,11,referral,746.000000000,c2171a42-ed98-43ad-bb49-251ae76153c6,"2024-07-25 19:09:45.487000","{""changes"": []}"
"20240516",113,665,136,0.000000000,"353783484",0.000000000,0.258503401,38,(none),3420.000000000,ce90079d-8790-4b1d-8b31-fbf4ab9373f6,"2024-07-25 19:09:45.977000","{""changes"": []}"
"20240516",71,901,81,0.000000000,"353783484",0.000000000,0.611111111,66,cpc,9393.000000000,"52d9ba1b-8310-4d0b-a779-cbd7e0d4d1b8","2024-07-25 19:09:45.977000","{""changes"": []}"
"20240516",357,2039,384,0.000000000,"353783484",0.000000000,0.647619048,272,organic,21410.000000000,"4b50be3b-8ecf-4c5b-88c9-7a474e514675","2024-07-25 19:09:45.976000","{""changes"": []}"
"20240516",10,32,11,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,"07a2d477-9ee5-4976-a349-5a5ab8a3ccf3","2024-07-25 19:09:45.978000","{""changes"": []}"
"20240516",7,21,7,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,cdeb3272-8afa-402f-9012-575410422ec9,"2024-07-25 19:09:45.978000","{""changes"": []}"
"20240516",22,83,24,0.000000000,"353783484",0.000000000,0.375000000,9,referral,426.000000000,"26281932-1bd8-4a18-b82f-6af9b49cd5c8","2024-07-25 19:09:45.977000","{""changes"": []}"
"20240517",96,565,115,0.000000000,"353783484",0.000000000,0.225806452,28,(none),5081.000000000,"47476f94-21eb-4824-91e5-4d06eccf8d17","2024-07-25 19:09:46.416000","{""changes"": []}"
"20240517",76,813,90,0.000000000,"353783484",0.000000000,0.722772277,73,cpc,8270.000000000,"033fdd1c-92c5-486f-bdf3-00df476a133c","2024-07-25 19:09:46.417000","{""changes"": []}"
"20240517",431,2473,472,0.000000000,"353783484",0.000000000,0.630057803,327,organic,31771.000000000,d1251118-6193-4535-8dd6-9d091272eeda,"2024-07-25 19:09:46.415000","{""changes"": []}"
"20240517",14,51,18,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,e767e7ca-c53b-4eb7-b2a6-6b42c0b9e01e,"2024-07-25 19:09:46.418000","{""changes"": []}"
"20240517",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"90ae9b29-60a0-4e99-814f-1f3bd6f25b09","2024-07-25 19:09:46.419000","{""changes"": []}"
"20240517",28,152,33,0.000000000,"353783484",0.000000000,0.485714286,17,referral,520.000000000,"17ee7c70-5916-45e6-afc7-2c37342e2380","2024-07-25 19:09:46.418000","{""changes"": []}"
"20240517",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,ce94bb61-449b-4ace-bb87-d6b19ef25f99,"2024-07-25 19:09:46.420000","{""changes"": []}"
"20240518",106,636,118,0.000000000,"353783484",0.000000000,0.218750000,28,(none),6384.000000000,"6f29a123-ba95-4a41-9259-bfe22397120a","2024-07-25 19:09:46.892000","{""changes"": []}"
"20240518",51,736,64,0.000000000,"353783484",0.000000000,0.608108108,45,cpc,8078.000000000,d372fdc2-01ae-4e0b-97ef-3592cb41479a,"2024-07-25 19:09:46.893000","{""changes"": []}"
"20240518",392,2272,420,0.000000000,"353783484",0.000000000,0.605206074,279,organic,25175.000000000,"41067bcc-2b0f-42e7-bc82-c548c3ecf99a","2024-07-25 19:09:46.891000","{""changes"": []}"
"20240518",16,59,16,0.000000000,"353783484",0.000000000,0.062500000,1,paid,1250.000000000,e5605a8a-2042-4936-afbd-5935739befc5,"2024-07-25 19:09:46.894000","{""changes"": []}"
"20240518",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f20d081d-4717-4734-b389-affd360858e2,"2024-07-25 19:09:46.895000","{""changes"": []}"
"20240518",23,83,23,0.000000000,"353783484",0.000000000,0.260869565,6,referral,101.000000000,fcdafb97-8571-416a-89a4-a7ab4f3b5723,"2024-07-25 19:09:46.894000","{""changes"": []}"
"20240518",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,f514a4c8-aebd-4d80-bd3c-9134929918a8,"2024-07-25 19:09:46.895000","{""changes"": []}"
"20240519",101,481,117,0.000000000,"353783484",0.000000000,0.222222222,28,(none),2288.000000000,"5497a364-6e46-41c3-8d31-a43db4f5363f","2024-07-25 19:09:47.393000","{""changes"": []}"
"20240519",71,846,83,0.000000000,"353783484",0.000000000,0.806451613,75,cpc,10956.000000000,"10c923b2-ceb6-402d-bae6-8012f3688431","2024-07-25 19:09:47.393000","{""changes"": []}"
"20240519",366,1926,395,0.000000000,"353783484",0.000000000,0.644391408,270,organic,22936.000000000,"33d69d89-c124-4568-9f1a-ecfa4531bdd2","2024-07-25 19:09:47.392000","{""changes"": []}"
"20240519",14,48,15,0.000000000,"353783484",0.000000000,0.133333333,2,paid,6.000000000,eca37374-902b-44c3-a0dd-3f39f0d84d49,"2024-07-25 19:09:47.395000","{""changes"": []}"
"20240519",21,85,21,0.000000000,"353783484",0.000000000,0.181818182,4,referral,433.000000000,"6aebf5db-cead-4b70-97e5-66c06b6be9ca","2024-07-25 19:09:47.394000","{""changes"": []}"
"20240520",119,719,135,0.000000000,"353783484",0.000000000,0.226950355,32,(none),4414.000000000,de7cf6da-f329-4c0c-a577-dfad0b9c88ac,"2024-07-25 19:09:47.838000","{""changes"": []}"
"20240520",51,797,70,0.000000000,"353783484",0.000000000,0.706666667,53,cpc,10090.000000000,"3a336dfa-7c43-4b16-88fb-10feceacc13a","2024-07-25 19:09:47.839000","{""changes"": []}"
"20240520",377,2064,408,0.000000000,"353783484",0.000000000,0.603644647,265,organic,23879.000000000,"6a1944bb-fbe6-4713-91ea-3635b0f92789","2024-07-25 19:09:47.837000","{""changes"": []}"
"20240520",13,49,15,0.000000000,"353783484",0.000000000,0.066666667,1,paid,40.000000000,"0f29f75d-4b60-4130-a3be-8d43750ffe1e","2024-07-25 19:09:47.840000","{""changes"": []}"
"20240520",17,77,21,0.000000000,"353783484",0.000000000,0.454545455,10,referral,151.000000000,e4506159-0b8c-4f28-8c65-dab1eff75ce8,"2024-07-25 19:09:47.840000","{""changes"": []}"
"20240520",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"15b53ce7-81da-4a77-bdf2-6438d56fac23","2024-07-25 19:09:47.841000","{""changes"": []}"
"20240521",100,632,118,0.000000000,"353783484",0.000000000,0.335766423,46,(none),6601.000000000,"26b845da-331b-405e-9ae8-096306849b20","2024-07-25 19:09:48.295000","{""changes"": []}"
"20240521",95,978,110,0.000000000,"353783484",0.000000000,0.682170543,88,cpc,8689.000000000,"67a8988e-1fe3-4491-88a3-7e7724a41329","2024-07-25 19:09:48.295000","{""changes"": []}"
"20240521",372,2473,416,0.000000000,"353783484",0.000000000,0.618221258,285,organic,28545.000000000,bc6d84c6-1da4-400e-808e-200e6a2c02ff,"2024-07-25 19:09:48.294000","{""changes"": []}"
"20240521",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,paid,0.000000000,"12b12e36-6948-4020-9c86-7661dec734aa","2024-07-25 19:09:48.296000","{""changes"": []}"
"20240521",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"8baa44de-262a-44fc-817e-4ba3680dbe4e","2024-07-25 19:09:48.297000","{""changes"": []}"
"20240521",20,136,22,0.000000000,"353783484",0.000000000,0.260869565,6,referral,847.000000000,"4706c65b-5f04-4bb3-b730-2f8014350d5a","2024-07-25 19:09:48.296000","{""changes"": []}"
"20240522",49,330,61,0.000000000,"353783484",0.000000000,0.342857143,24,(none),2561.000000000,"5c8c0f10-282d-493b-831f-b0dacc14e7d4","2024-07-25 19:09:48.773000","{""changes"": []}"
"20240522",68,858,84,0.000000000,"353783484",0.000000000,0.711340206,69,cpc,7420.000000000,"849dba8e-17a4-43d0-9ea8-dd75fbedad95","2024-07-25 19:09:48.772000","{""changes"": []}"
"20240522",392,2352,427,0.000000000,"353783484",0.000000000,0.631130064,296,organic,24625.000000000,ca0fd2c2-c28b-46ec-95ff-3756c7dc2edf,"2024-07-25 19:09:48.771000","{""changes"": []}"
"20240522",9,33,10,0.000000000,"353783484",0.000000000,0.100000000,1,paid,7.000000000,f6543abc-f8c9-4c07-8382-e0670e481559,"2024-07-25 19:09:48.773000","{""changes"": []}"
"20240522",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2ead1101-ba38-4bf8-99da-5eca3ca2ac5f","2024-07-25 19:09:48.774000","{""changes"": []}"
"20240522",5,35,5,0.000000000,"353783484",0.000000000,0.800000000,4,referral,657.000000000,b7a14b50-893f-4408-8241-12ffd84ddb77,"2024-07-25 19:09:48.774000","{""changes"": []}"
"20240522",0,2,1,0.000000000,"353783484",0.000000000,0.000000000,0,Social,0.000000000,"01b0aeaf-d0e3-4ede-a86d-b52dd1b496e0","2024-07-25 19:09:48.776000","{""changes"": []}"
"20240522",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,aec27e5c-7070-4891-875a-a13effcdc425,"2024-07-25 19:09:48.775000","{""changes"": []}"
"20240523",80,541,92,0.000000000,"353783484",0.000000000,0.441441441,49,(none),4867.000000000,"976636a5-65a2-4d40-bdbc-ad856efdb51b","2024-07-25 19:09:49.232000","{""changes"": []}"
"20240523",71,886,86,0.000000000,"353783484",0.000000000,0.690721649,67,cpc,9382.000000000,b06172d6-3ceb-48a7-8cdc-e2d5c50585e0,"2024-07-25 19:09:49.233000","{""changes"": []}"
"20240523",413,2451,454,0.000000000,"353783484",0.000000000,0.629778672,313,organic,30457.000000000,e42e65b3-c558-499f-a9b5-240850a89edf,"2024-07-25 19:09:49.232000","{""changes"": []}"
"20240523",10,31,10,0.000000000,"353783484",0.000000000,0.100000000,1,paid,29.000000000,"03289b82-264c-4fd3-81ff-8fc6b4c593be","2024-07-25 19:09:49.234000","{""changes"": []}"
"20240523",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0c20a847-cb05-41a0-8e26-f65e84f7a403","2024-07-25 19:09:49.234000","{""changes"": []}"
"20240523",8,42,8,0.000000000,"353783484",0.000000000,0.222222222,2,referral,465.000000000,fb931bff-0dd3-45ec-b858-40c6f9950bb8,"2024-07-25 19:09:49.234000","{""changes"": []}"
"20240524",44,475,58,0.000000000,"353783484",0.000000000,0.402985075,27,(none),5442.000000000,e0cf74af-5c1f-4341-9a1b-82414b1bb8c5,"2024-07-25 19:09:49.746000","{""changes"": []}"
"20240524",60,836,86,0.000000000,"353783484",0.000000000,0.649484536,63,cpc,6045.000000000,d9ac211a-8cd9-4218-9dec-e1d57c70c7ac,"2024-07-25 19:09:49.745000","{""changes"": []}"
"20240524",351,2291,387,0.000000000,"353783484",0.000000000,0.586206897,255,organic,22987.000000000,"4f60f60e-e853-40d8-80d5-1e977dc36a28","2024-07-25 19:09:49.745000","{""changes"": []}"
"20240524",9,36,12,0.000000000,"353783484",0.000000000,0.166666667,2,paid,28.000000000,"1a7d4f89-5ed3-4837-b10b-4853ff638fd8","2024-07-25 19:09:49.747000","{""changes"": []}"
"20240524",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"5eb32e6f-5217-4127-bec7-67920d819f24","2024-07-25 19:09:49.747000","{""changes"": []}"
"20240524",16,133,19,0.000000000,"353783484",0.000000000,0.590909091,13,referral,2176.000000000,"84a7cc31-8390-4761-b3ef-f051f881ee07","2024-07-25 19:09:49.746000","{""changes"": []}"
"20240524",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"8dcf07e7-7f52-4543-bb10-b16033703f63","2024-07-25 19:09:49.747000","{""changes"": []}"
"20240525",63,816,73,0.000000000,"353783484",0.000000000,0.533333333,48,(none),8781.000000000,"3eb10ab3-5d24-48a7-9368-aa6800615b90","2024-07-25 19:09:50.217000","{""changes"": []}"
"20240525",66,670,81,0.000000000,"353783484",0.000000000,0.688888889,62,cpc,6550.000000000,"9d9e84f7-5284-43db-b3bb-7b61499ff1dc","2024-07-25 19:09:50.216000","{""changes"": []}"
"20240525",401,2244,437,0.000000000,"353783484",0.000000000,0.654008439,310,organic,24507.000000000,"5abcfd18-841c-4097-a45c-c370a194a4d4","2024-07-25 19:09:50.215000","{""changes"": []}"
"20240525",14,48,15,0.000000000,"353783484",0.000000000,0.200000000,3,paid,99.000000000,e314f015-fb94-4872-9d89-6b8103e11a27,"2024-07-25 19:09:50.217000","{""changes"": []}"
"20240525",3,19,4,0.000000000,"353783484",0.000000000,0.500000000,2,referral,158.000000000,b019158a-6be4-4dc7-80f7-9a60ff80b26d,"2024-07-25 19:09:50.218000","{""changes"": []}"
"20240526",42,307,53,0.000000000,"353783484",0.000000000,0.393442623,24,(none),2825.000000000,bac2d4c8-1757-49cc-944a-b42fc092ca0a,"2024-07-25 19:09:50.691000","{""changes"": []}"
"20240526",45,691,59,0.000000000,"353783484",0.000000000,0.701492537,47,cpc,7662.000000000,dba7a6da-1737-491a-be14-14830c894bcd,"2024-07-25 19:09:50.691000","{""changes"": []}"
"20240526",400,2477,427,0.000000000,"353783484",0.000000000,0.631004367,289,organic,31969.000000000,c1c64c81-9bc2-4545-a9d3-ab968500316f,"2024-07-25 19:09:50.690000","{""changes"": []}"
"20240526",22,72,24,0.000000000,"353783484",0.000000000,0.041666667,1,paid,14.000000000,acbc6894-d0e4-4def-b647-68dff882f49c,"2024-07-25 19:09:50.692000","{""changes"": []}"
"20240526",2,9,2,0.000000000,"353783484",0.000000000,0.500000000,1,referral,26.000000000,"70528320-a4d7-4472-8dd4-833c5633bc56","2024-07-25 19:09:50.693000","{""changes"": []}"
"20240526",2,7,2,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,1.000000000,"3d83e3be-de81-45e9-9fd9-9ffc0b748706","2024-07-25 19:09:50.692000","{""changes"": []}"
"20240527",44,433,68,0.000000000,"353783484",0.000000000,0.369047619,31,(none),3682.000000000,"8e228b7b-1fd4-42ee-83ab-dfb41185e066","2024-07-25 19:09:51.151000","{""changes"": []}"
"20240527",96,1095,108,0.000000000,"353783484",0.000000000,0.769230769,90,cpc,12186.000000000,"31aa49c2-ecda-4555-b147-3c9e31a13b70","2024-07-25 19:09:51.151000","{""changes"": []}"
"20240527",468,3186,525,0.000000000,"353783484",0.000000000,0.669014085,380,organic,36379.000000000,"3e15173f-82a4-44a0-8fb0-a4c3c89bad8a","2024-07-25 19:09:51.150000","{""changes"": []}"
"20240527",24,78,26,0.000000000,"353783484",0.000000000,0.038461538,1,paid,1.000000000,f2d5aa41-5f4d-458e-b4af-78016c95552e,"2024-07-25 19:09:51.152000","{""changes"": []}"
"20240527",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"983510c2-cbf4-49d1-b943-f60da24043c9","2024-07-25 19:09:51.153000","{""changes"": []}"
"20240527",4,34,5,0.000000000,"353783484",0.000000000,0.428571429,3,referral,299.000000000,e2211beb-6ab0-4767-9074-8489a715ad50,"2024-07-25 19:09:51.152000","{""changes"": []}"
"20240528",53,469,64,0.000000000,"353783484",0.000000000,0.558823529,38,(none),2624.000000000,"9c6d38c1-6c98-4f7d-8bb9-1ad2b5390ed3","2024-07-25 19:09:51.614000","{""changes"": []}"
"20240528",74,1166,94,0.000000000,"353783484",0.000000000,0.636363636,77,cpc,15215.000000000,"8d478244-b22c-4c59-825f-132258040a6a","2024-07-25 19:09:51.613000","{""changes"": []}"
"20240528",498,3143,554,0.000000000,"353783484",0.000000000,0.670608108,397,organic,37003.000000000,b032d37d-10b4-4cd9-9598-eaa382f8e727,"2024-07-25 19:09:51.613000","{""changes"": []}"
"20240528",18,64,20,0.000000000,"353783484",0.000000000,0.100000000,2,paid,93.000000000,"88eef578-3a51-4467-915d-4a04d2069b76","2024-07-25 19:09:51.614000","{""changes"": []}"
"20240528",2,8,2,0.000000000,"353783484",0.000000000,0.500000000,1,Pinpoint,0.000000000,"9760eb3f-1e6c-4f7e-9832-8ea4fd896ed9","2024-07-25 19:09:51.615000","{""changes"": []}"
"20240528",8,85,10,0.000000000,"353783484",0.000000000,0.727272727,8,referral,622.000000000,"7a731d42-b3f1-41f5-b49b-8de5bc12ff34","2024-07-25 19:09:51.615000","{""changes"": []}"
"20240529",57,460,73,0.000000000,"353783484",0.000000000,0.402439024,33,(none),3237.000000000,"354c75b0-1c9f-4326-9ada-174dd9de836e","2024-07-25 19:09:52.082000","{""changes"": []}"
"20240529",75,820,93,0.000000000,"353783484",0.000000000,0.654205607,70,cpc,7339.000000000,b830c81e-9408-4b75-b7f7-2e6a9677fc75,"2024-07-25 19:09:52.081000","{""changes"": []}"
"20240529",469,2805,516,0.000000000,"353783484",0.000000000,0.641207815,361,organic,31838.000000000,c6c67758-5aa2-4044-83be-f5918fdbd29b,"2024-07-25 19:09:52.080000","{""changes"": []}"
"20240529",20,63,21,0.000000000,"353783484",0.000000000,0.047619048,1,paid,0.000000000,"54b1c712-81bd-4c0b-951f-97d4fff84ac3","2024-07-25 19:09:52.083000","{""changes"": []}"
"20240529",20,60,20,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"2c6a7427-f6e0-4599-9176-2ad14322cad1","2024-07-25 19:09:52.082000","{""changes"": []}"
"20240529",6,89,8,0.000000000,"353783484",0.000000000,0.888888889,8,referral,450.000000000,eb3f615d-1acd-4f1c-ade4-7779afd5059d,"2024-07-25 19:09:52.084000","{""changes"": []}"
"20240529",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"52854fa3-447a-4d64-a92f-0ce34bfbaf78","2024-07-25 19:09:52.084000","{""changes"": []}"
"20240530",45,409,63,0.000000000,"353783484",0.000000000,0.351351351,26,(none),3004.000000000,"9f439dfd-fc55-4318-97b3-46c9390a9002","2024-07-25 19:09:52.561000","{""changes"": []}"
"20240530",66,727,83,0.000000000,"353783484",0.000000000,0.560000000,56,cpc,6425.000000000,"8eabb041-d40c-4d9a-b3d4-5fdea71e2fb9","2024-07-25 19:09:52.560000","{""changes"": []}"
"20240530",424,2657,481,0.000000000,"353783484",0.000000000,0.646946565,339,organic,30970.000000000,"9cb7675f-3199-41cc-adfc-0e6336da7680","2024-07-25 19:09:52.559000","{""changes"": []}"
"20240530",15,50,17,0.000000000,"353783484",0.000000000,0.000000000,0,paid,1.000000000,"2f640e37-a9c8-4ee2-9580-a513b4808cf0","2024-07-25 19:09:52.562000","{""changes"": []}"
"20240530",31,93,31,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"08d5050b-51a6-4905-b7c2-796f821725e3","2024-07-25 19:09:52.561000","{""changes"": []}"
"20240530",6,55,8,0.000000000,"353783484",0.000000000,0.555555556,5,referral,632.000000000,"6738d77b-01e8-427d-9e5d-087a0db3cbcf","2024-07-25 19:09:52.562000","{""changes"": []}"
