browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Safari,120,141,0.397163121,133,353783484,mobile,iOS,236,1.084615385,111.127194,1.673758865,29/03/24
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,29/03/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,29/03/24
Chrome,5,6,0.166666667,6,353783484,tablet,Android,19,1,241.520422,3.166666667,29/03/24
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,29/03/24
Chrome,6,7,0.857142857,7,353783484,tablet,iOS,8,1.166666667,154.4379869,1.142857143,29/03/24
Safari,4,4,0,4,353783484,tablet,iOS,7,1,484.3850128,1.75,29/03/24
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,29/03/24
Chrome,1,2,0.5,1,353783484,desktop,Chrome OS,1,2,30.838103,0.5,30/03/24
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,0,1,30/03/24
Chrome,14,19,0.421052632,17,353783484,desktop,Macintosh,32,1.266666667,148.4057314,1.684210526,30/03/24
Edge,1,2,0,1,353783484,desktop,Macintosh,28,2,770.669385,14,30/03/24
Firefox,3,3,0,3,353783484,desktop,Macintosh,3,1,31.850356,1,30/03/24
Safari,42,51,0.450980392,47,353783484,desktop,Macintosh,127,1.133333333,78.32006706,2.490196078,30/03/24
Chrome,52,64,0.3125,59,353783484,desktop,Windows,200,1.122807018,222.9723977,3.125,30/03/24
Edge,9,11,0.090909091,11,353783484,desktop,Windows,41,1.1,248.2655367,3.727272727,30/03/24
Firefox,4,4,0.25,4,353783484,desktop,Windows,6,1,60.058559,1.5,30/03/24
Opera,2,2,0,2,353783484,desktop,Windows,2,1,163.177184,1,30/03/24
Android Webview,6,7,0.857142857,7,353783484,mobile,Android,8,1.166666667,0.985993714,1.142857143,30/03/24
Chrome,92,108,0.324074074,102,353783484,mobile,Android,200,1.08,94.06162939,1.851851852,30/03/24
Firefox,1,1,0,1,353783484,mobile,Android,2,1,528.961817,2,30/03/24
Samsung Internet,5,7,0.285714286,6,353783484,mobile,Android,29,1.166666667,452.754515,4.142857143,30/03/24
Chrome,30,39,0.256410256,32,353783484,mobile,iOS,79,1.258064516,211.3043502,2.025641026,30/03/24
Safari,155,183,0.393442623,169,353783484,mobile,iOS,280,1.12962963,108.7234229,1.530054645,30/03/24
Safari (in-app),7,7,0.714285714,7,353783484,mobile,iOS,18,1,180.7651179,2.571428571,30/03/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,30/03/24
Chrome,6,8,0.375,8,353783484,tablet,Android,8,1.142857143,33.935338,1,30/03/24
Chrome,3,3,0.333333333,3,353783484,tablet,iOS,8,1,578.768912,2.666666667,30/03/24
Safari,8,8,0.625,8,353783484,tablet,iOS,61,1,275.44786,7.625,30/03/24
Chrome,4,5,0.2,4,353783484,desktop,Chrome OS,9,1.25,210.878717,1.8,31/03/24
Chrome,2,2,0,2,353783484,desktop,Linux,2,1,39.103564,1,31/03/24
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,25.802967,1,31/03/24
Chrome,16,26,0.346153846,24,353783484,desktop,Macintosh,37,1.181818182,145.7324527,1.423076923,31/03/24
Firefox,2,2,0.5,2,353783484,desktop,Macintosh,18,1,275.142602,9,31/03/24
Safari,29,33,0.484848485,30,353783484,desktop,Macintosh,83,1.1,128.4529752,2.515151515,31/03/24
Chrome,41,53,0.339622642,48,353783484,desktop,Windows,153,1.127659574,162.798128,2.886792453,31/03/24
Edge,9,14,0.142857143,11,353783484,desktop,Windows,154,1.272727273,586.7367528,11,31/03/24
Firefox,3,3,0.333333333,3,353783484,desktop,Windows,4,1,22.080338,1.333333333,31/03/24
Opera,1,3,0.333333333,2,353783484,desktop,Windows,13,1.5,268.2789033,4.333333333,31/03/24
Android Webview,22,24,0.875,23,353783484,mobile,Android,26,1.043478261,12.96864017,1.083333333,31/03/24
Chrome,64,83,0.277108434,79,353783484,mobile,Android,194,1.092105263,111.2269569,2.337349398,31/03/24
Edge,2,2,0.5,2,353783484,mobile,Android,2,1,48.6761065,1,31/03/24
Opera,1,1,0,1,353783484,mobile,Android,2,1,22.015434,2,31/03/24
Samsung Internet,17,23,0.47826087,18,353783484,mobile,Android,22,1.352941176,44.57178487,0.956521739,31/03/24
Chrome,18,28,0.321428571,21,353783484,mobile,iOS,64,1.4,117.9571783,2.285714286,31/03/24
Safari,120,138,0.347826087,128,353783484,mobile,iOS,273,1.12195122,104.6666138,1.97826087,31/03/24
Safari (in-app),6,7,0.571428571,7,353783484,mobile,iOS,9,1.166666667,8.769949714,1.285714286,31/03/24
Chrome,6,6,0.333333333,6,353783484,tablet,Android,9,1,144.2462332,1.5,31/03/24
Chrome,1,2,0.5,2,353783484,tablet,iOS,6,1,140.105885,3,31/03/24
Safari,2,2,0,2,353783484,tablet,iOS,12,1,285.548532,6,31/03/24
Safari (in-app),2,2,1,2,353783484,tablet,iOS,2,1,0,1,31/03/24
Chrome,3,3,0,3,353783484,desktop,Chrome OS,10,1,81.06539867,3.333333333,01/04/24
Chrome,1,2,0,1,353783484,desktop,Linux,9,2,201.6917365,4.5,01/04/24
Edge,1,1,0,1,353783484,desktop,Linux,2,1,123.35897,2,01/04/24
Chrome,29,41,0.365853659,36,353783484,desktop,Macintosh,137,1.28125,178.6663691,3.341463415,01/04/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,22.383032,1,01/04/24
Safari,37,50,0.44,42,353783484,desktop,Macintosh,120,1.25,131.2441357,2.4,01/04/24
Chrome,95,172,0.296511628,123,353783484,desktop,Windows,686,1.482758621,532.3207412,3.988372093,01/04/24
Edge,20,31,0.387096774,26,353783484,desktop,Windows,59,1.192307692,92.34494858,1.903225806,01/04/24
Firefox,7,13,0.307692308,8,353783484,desktop,Windows,53,1.625,494.7129828,4.076923077,01/04/24
Android Webview,14,16,0.625,16,353783484,mobile,Android,23,1.142857143,90.59992863,1.4375,01/04/24
Chrome,90,111,0.387387387,104,353783484,mobile,Android,213,1.099009901,105.9555446,1.918918919,01/04/24
Edge,0,1,1,1,353783484,mobile,Android,1,0,0,1,01/04/24
Firefox,2,2,0,2,353783484,mobile,Android,2,1,147.155638,1,01/04/24
Samsung Internet,13,19,0.315789474,15,353783484,mobile,Android,57,1.266666667,102.5466991,3,01/04/24
Chrome,27,37,0.432432432,30,353783484,mobile,iOS,99,1.275862069,240.4928694,2.675675676,01/04/24
Safari,153,193,0.476683938,174,353783484,mobile,iOS,304,1.142011834,135.6397614,1.575129534,01/04/24
Safari (in-app),4,4,0.75,4,353783484,mobile,iOS,4,1,7.38150875,1,01/04/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,01/04/24
Chrome,9,10,0.4,10,353783484,tablet,Android,16,1,84.4580832,1.6,01/04/24
Chrome,7,8,0.5,8,353783484,tablet,iOS,15,1.142857143,86.96304475,1.875,01/04/24
Safari,6,6,0.5,6,353783484,tablet,iOS,7,1,50.72185117,1.166666667,01/04/24
Chrome,4,5,0.6,4,353783484,desktop,Chrome OS,12,1.25,31.9832308,2.4,02/04/24
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0,1,02/04/24
Meta Quest Browser,1,1,1,1,353783484,desktop,Linux,1,1,0,1,02/04/24
Chrome,31,51,0.333333333,41,353783484,desktop,Macintosh,136,1.342105263,271.3924726,2.666666667,02/04/24
Firefox,4,5,0.4,5,353783484,desktop,Macintosh,20,1,246.928954,4,02/04/24
Mozilla Compatible Agent,0,1,0,1,353783484,desktop,Macintosh,1,1,95.161155,1,02/04/24
Safari,42,49,0.469387755,46,353783484,desktop,Macintosh,80,1.088888889,84.11110196,1.632653061,02/04/24
Chrome,109,184,0.277173913,141,353783484,desktop,Windows,707,1.393939394,523.0528506,3.842391304,02/04/24
Edge,33,46,0.282608696,39,353783484,desktop,Windows,129,1.243243243,173.8581902,2.804347826,02/04/24
Firefox,14,25,0.28,18,353783484,desktop,Windows,72,1.388888889,195.8049379,2.88,02/04/24
Android Webview,10,10,1,10,353783484,mobile,Android,10,1,0.0453198,1,02/04/24
Chrome,77,102,0.352941176,95,353783484,mobile,Android,239,1.108695652,149.7670733,2.343137255,02/04/24
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,02/04/24
Samsung Internet,15,20,0.2,18,353783484,mobile,Android,84,1.176470588,233.8059576,4.2,02/04/24
Chrome,18,22,0.227272727,20,353783484,mobile,iOS,52,1.157894737,244.4991523,2.363636364,02/04/24
Safari,134,170,0.405882353,149,353783484,mobile,iOS,254,1.188811189,108.1894613,1.494117647,02/04/24
Safari (in-app),3,3,1,3,353783484,mobile,iOS,3,1,0,1,02/04/24
Chrome,0,1,0,1,353783484,mobile,Windows,0,1,141.887454,0,02/04/24
Chrome,1,4,0.75,2,353783484,tablet,Android,4,2,10.869984,1,02/04/24
Chrome,1,2,1,2,353783484,tablet,iOS,2,2,4.889387,1,02/04/24
Safari,5,6,0.333333333,6,353783484,tablet,iOS,9,1,126.6751478,1.5,02/04/24
Chrome,2,5,0,4,353783484,desktop,Chrome OS,37,1.25,378.5175368,7.4,03/04/24
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,448.686443,1,03/04/24
Chrome,20,42,0.238095238,30,353783484,desktop,Macintosh,198,1.4,415.9860337,4.714285714,03/04/24
Firefox,4,4,0,4,353783484,desktop,Macintosh,25,1,496.0175318,6.25,03/04/24
Safari,58,72,0.361111111,63,353783484,desktop,Macintosh,188,1.142857143,180.3670476,2.611111111,03/04/24
Chrome,94,185,0.302702703,134,353783484,desktop,Windows,539,1.456692913,354.303785,2.913513514,03/04/24
Edge,14,21,0.428571429,18,353783484,desktop,Windows,28,1.4,102.7023253,1.333333333,03/04/24
Firefox,8,11,0.363636364,10,353783484,desktop,Windows,21,1.1,142.3947014,1.909090909,03/04/24
Opera,1,1,0,1,353783484,desktop,Windows,3,1,45.780769,3,03/04/24
Android Webview,13,13,0.846153846,13,353783484,mobile,Android,14,1,1.626111,1.076923077,03/04/24
Chrome,95,126,0.388888889,113,353783484,mobile,Android,228,1.166666667,116.0811067,1.80952381,03/04/24
Edge,1,1,1,1,353783484,mobile,Android,1,1,5.723416,1,03/04/24
Firefox,1,2,0,2,353783484,mobile,Android,4,1,284.926936,2,03/04/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,88.843424,1,03/04/24
Samsung Internet,12,20,0.6,16,353783484,mobile,Android,29,1.25,52.9716603,1.45,03/04/24
Chrome,29,37,0.351351351,31,353783484,mobile,iOS,102,1.193548387,242.6086564,2.756756757,03/04/24
Safari,146,171,0.438596491,156,353783484,mobile,iOS,268,1.117647059,140.2177069,1.567251462,03/04/24
Safari (in-app),9,9,0.777777778,9,353783484,mobile,iOS,12,1,12.01363856,1.333333333,03/04/24
Chrome,0,2,0,2,353783484,mobile,Windows,0,1,11.0305235,0,03/04/24
Android Webview,1,1,0,1,353783484,tablet,Android,2,1,11.847534,2,03/04/24
Chrome,2,4,0.25,3,353783484,tablet,Android,5,1.333333333,35.73252225,1.25,03/04/24
Chrome,3,3,0.666666667,3,353783484,tablet,iOS,4,1,22.57584,1.333333333,03/04/24
Safari,7,11,0.636363636,11,353783484,tablet,iOS,22,1.1,186.1775664,2,03/04/24
Chrome,3,3,0,3,353783484,desktop,Chrome OS,4,1,84.17532367,1.333333333,04/04/24
Chrome,1,2,1,2,353783484,desktop,Linux,2,2,0,1,04/04/24
Edge,0,1,1,1,353783484,desktop,Linux,1,0,0,1,04/04/24
Chrome,24,38,0.342105263,33,353783484,desktop,Macintosh,121,1.310344828,274.1529893,3.184210526,04/04/24
Firefox,1,4,0.25,3,353783484,desktop,Macintosh,4,1.333333333,36.004832,1,04/04/24
Safari,61,71,0.478873239,64,353783484,desktop,Macintosh,153,1.14516129,104.6001129,2.154929577,04/04/24
Chrome,86,130,0.276923077,109,353783484,desktop,Windows,343,1.262135922,281.9403497,2.638461538,04/04/24
Edge,19,35,0.371428571,24,353783484,desktop,Windows,135,1.666666667,234.5211046,3.857142857,04/04/24
Firefox,10,16,0.3125,12,353783484,desktop,Windows,55,1.333333333,241.3369009,3.4375,04/04/24
Opera,3,4,0,3,353783484,desktop,Windows,6,1.333333333,42.28528325,1.5,04/04/24
Android Webview,20,21,0.952380952,21,353783484,mobile,Android,21,1.05,1.16892481,1,04/04/24
Chrome,72,96,0.34375,91,353783484,mobile,Android,249,1.11627907,100.4769522,2.59375,04/04/24
Samsung Internet,10,13,0.384615385,12,353783484,mobile,Android,21,1.181818182,161.7122165,1.615384615,04/04/24
Chrome,19,28,0.5,24,353783484,mobile,iOS,72,1.217391304,164.1780482,2.571428571,04/04/24
Safari,158,194,0.453608247,176,353783484,mobile,iOS,270,1.168674699,94.66594344,1.391752577,04/04/24
Safari (in-app),8,9,0.888888889,9,353783484,mobile,iOS,10,1.125,19.35934944,1.111111111,04/04/24
Android Webview,3,3,0.666666667,3,353783484,tablet,Android,3,1,5.229897,1,04/04/24
Chrome,6,7,0.285714286,7,353783484,tablet,Android,12,1,72.62397914,1.714285714,04/04/24
Chrome,1,2,0.5,2,353783484,tablet,iOS,2,2,56.3450625,1,04/04/24
Safari,10,12,0.333333333,11,353783484,tablet,iOS,75,1.090909091,549.8406323,6.25,04/04/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,3,1,60.684887,3,04/04/24
Chrome,1,2,0.5,2,353783484,desktop,Chrome OS,11,1,1130.615243,5.5,05/04/24
Chrome,0,1,0,1,353783484,desktop,Linux,0,1,28.704379,0,05/04/24
Chrome,28,38,0.289473684,33,353783484,desktop,Macintosh,94,1.225806452,287.3982306,2.473684211,05/04/24
Edge,1,2,1,1,353783484,desktop,Macintosh,1,2,0,0.5,05/04/24
Firefox,1,2,0.5,2,353783484,desktop,Macintosh,8,2,161.5588055,4,05/04/24
Safari,42,57,0.473684211,54,353783484,desktop,Macintosh,126,1.163265306,176.9284604,2.210526316,05/04/24
Chrome,77,124,0.419354839,100,353783484,desktop,Windows,303,1.362637363,260.837407,2.443548387,05/04/24
Edge,17,23,0.391304348,21,353783484,desktop,Windows,32,1.210526316,190.7420549,1.391304348,05/04/24
Firefox,13,17,0.352941176,15,353783484,desktop,Windows,73,1.214285714,154.0931083,4.294117647,05/04/24
Android Webview,18,22,0.772727273,22,353783484,mobile,Android,29,1.157894737,37.2319635,1.318181818,05/04/24
Chrome,80,106,0.358490566,94,353783484,mobile,Android,193,1.191011236,120.7199427,1.820754717,05/04/24
Edge,1,1,0,1,353783484,mobile,Android,2,1,57.907423,2,05/04/24
Firefox,4,5,0.4,4,353783484,mobile,Android,5,1.25,105.678948,1,05/04/24
Samsung Internet,14,15,0.2,15,353783484,mobile,Android,30,1,97.84820367,2,05/04/24
Chrome,21,30,0.5,27,353783484,mobile,iOS,47,1.2,127.9696984,1.566666667,05/04/24
Safari,144,178,0.370786517,161,353783484,mobile,iOS,317,1.141025641,165.2093487,1.780898876,05/04/24
Safari (in-app),4,4,0.75,4,353783484,mobile,iOS,4,1,0,1,05/04/24
Chrome,4,4,0,4,353783484,tablet,iOS,26,1,292.9034933,6.5,05/04/24
Safari,12,13,0.692307692,13,353783484,tablet,iOS,19,1.083333333,44.62626339,1.461538462,05/04/24
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,67.053587,1,05/04/24
Chrome,7,9,0.444444444,7,353783484,desktop,Chrome OS,10,1.285714286,100.8446862,1.111111111,06/04/24
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0,1,06/04/24
Samsung Internet,3,3,0.666666667,3,353783484,desktop,Linux,3,1,20.110751,1,06/04/24
Chrome,21,32,0.375,28,353783484,desktop,Macintosh,142,1.230769231,236.2505823,4.4375,06/04/24
Edge,0,1,0,1,353783484,desktop,Macintosh,2,1,8.609839,2,06/04/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,192.530544,1,06/04/24
Safari,72,87,0.551724138,82,353783484,desktop,Macintosh,226,1.12987013,113.9237854,2.597701149,06/04/24
Chrome,53,74,0.297297297,64,353783484,desktop,Windows,230,1.213114754,233.6523933,3.108108108,06/04/24
Edge,10,15,0.4,14,353783484,desktop,Windows,39,1.153846154,227.8763012,2.6,06/04/24
Firefox,2,7,0.285714286,6,353783484,desktop,Windows,39,1.166666667,394.2180437,5.571428571,06/04/24
Android Webview,20,25,0.92,24,353783484,mobile,Android,30,1.19047619,67.62904924,1.2,06/04/24
Chrome,115,148,0.385135135,134,353783484,mobile,Android,319,1.138461538,177.9386794,2.155405405,06/04/24
Opera,1,1,0,1,353783484,mobile,Android,2,1,29.157129,2,06/04/24
Samsung Internet,10,13,0.230769231,13,353783484,mobile,Android,27,1.083333333,87.15183662,2.076923077,06/04/24
Chrome,28,38,0.315789474,31,353783484,mobile,iOS,84,1.225806452,109.2219518,2.210526316,06/04/24
Safari,185,225,0.453333333,199,353783484,mobile,iOS,406,1.171875,145.4725451,1.804444444,06/04/24
Safari (in-app),10,10,0.7,10,353783484,mobile,iOS,18,1,21.3241822,1.8,06/04/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,06/04/24
Chrome,8,8,0.375,8,353783484,tablet,Android,13,1,110.2987351,1.625,06/04/24
Chrome,6,6,0.333333333,6,353783484,tablet,iOS,14,1,211.0820238,2.333333333,06/04/24
Safari,8,11,0.636363636,11,353783484,tablet,iOS,31,1.222222222,171.0250952,2.818181818,06/04/24
Chrome,1,2,0,2,353783484,desktop,Chrome OS,3,1,234.5932125,1.5,07/04/24
Chrome,15,19,0.894736842,18,353783484,desktop,Linux,23,1.055555556,42.59756853,1.210526316,07/04/24
Firefox,3,3,0.666666667,3,353783484,desktop,Linux,3,1,36.07462067,1,07/04/24
Chrome,13,28,0.357142857,26,353783484,desktop,Macintosh,73,1.333333333,281.2639901,2.607142857,07/04/24
Edge,0,1,1,1,353783484,desktop,Macintosh,0,1,9.929522,0,07/04/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,2,1,37.802667,1,07/04/24
Safari,42,51,0.588235294,49,353783484,desktop,Macintosh,158,1.159090909,209.5212958,3.098039216,07/04/24
Chrome,54,79,0.278481013,68,353783484,desktop,Windows,274,1.234375,224.8965759,3.46835443,07/04/24
Edge,10,11,0.272727273,10,353783484,desktop,Windows,22,1.1,215.804113,2,07/04/24
Firefox,9,12,0.333333333,11,353783484,desktop,Windows,37,1.090909091,447.8703493,3.083333333,07/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,158.80097,1,07/04/24
Android Browser,12,12,1,12,353783484,mobile,Android,12,1,0,1,07/04/24
Android Webview,18,18,0.888888889,18,353783484,mobile,Android,20,1,1.710122,1.111111111,07/04/24
Chrome,104,121,0.330578512,113,353783484,mobile,Android,240,1.080357143,109.2567173,1.983471074,07/04/24
Edge,0,1,1,1,353783484,mobile,Android,1,1,3.124861,1,07/04/24
Firefox,1,1,0,1,353783484,mobile,Android,2,1,173.572011,2,07/04/24
Samsung Internet,10,12,0.5,10,353783484,mobile,Android,17,1.2,60.59858867,1.416666667,07/04/24
Chrome,25,29,0.379310345,27,353783484,mobile,iOS,59,1.074074074,113.370626,2.034482759,07/04/24
Safari,174,203,0.39408867,186,353783484,mobile,iOS,302,1.127777778,113.8588249,1.487684729,07/04/24
Safari (in-app),4,4,0.5,4,353783484,mobile,iOS,5,1,15.08064975,1.25,07/04/24
Android Webview,2,2,1,2,353783484,tablet,Android,2,1,0,1,07/04/24
Chrome,6,7,0.428571429,7,353783484,tablet,Android,9,1,147.9699894,1.285714286,07/04/24
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,07/04/24
Chrome,3,4,0.5,4,353783484,tablet,iOS,7,1.333333333,102.7921565,1.75,07/04/24
Safari,3,5,1,5,353783484,tablet,iOS,5,1.25,0.6588238,1,07/04/24
Chrome,1,1,0,1,353783484,desktop,Chrome OS,1,1,106.90276,1,08/04/24
Chrome,1,2,0.5,2,353783484,desktop,Linux,1,1,13.904459,0.5,08/04/24
Chrome,23,31,0.258064516,27,353783484,desktop,Macintosh,62,1.192307692,229.5832383,2,08/04/24
Edge,1,1,0,1,353783484,desktop,Macintosh,1,1,16.339163,1,08/04/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,3,1,77.918675,3,08/04/24
Safari,50,63,0.285714286,57,353783484,desktop,Macintosh,154,1.166666667,233.0266436,2.444444444,08/04/24
Chrome,109,180,0.366666667,142,353783484,desktop,Windows,630,1.353383459,426.1625611,3.5,08/04/24
Edge,18,21,0.238095238,20,353783484,desktop,Windows,48,1.05,211.6511617,2.285714286,08/04/24
Firefox,9,10,0.5,9,353783484,desktop,Windows,17,1.111111111,239.6636772,1.7,08/04/24
Android Webview,16,18,0.888888889,18,353783484,mobile,Android,20,1.125,20.01514828,1.111111111,08/04/24
Chrome,88,108,0.351851852,102,353783484,mobile,Android,191,1.08,107.9548768,1.768518519,08/04/24
Edge,1,1,0,1,353783484,mobile,Android,1,1,92.808053,1,08/04/24
Firefox,1,1,0,1,353783484,mobile,Android,1,1,752.789444,1,08/04/24
Opera,1,1,0,1,353783484,mobile,Android,1,1,50.804677,1,08/04/24
Samsung Internet,11,13,0.384615385,12,353783484,mobile,Android,40,1.083333333,394.8248269,3.076923077,08/04/24
Chrome,21,26,0.346153846,22,353783484,mobile,iOS,32,1.181818182,50.43652177,1.230769231,08/04/24
Safari,144,181,0.453038674,164,353783484,mobile,iOS,291,1.175324675,126.1183375,1.607734807,08/04/24
Safari (in-app),6,7,0.857142857,7,353783484,mobile,iOS,7,1.166666667,14.60765971,1,08/04/24
Android Webview,2,2,1,2,353783484,tablet,Android,2,1,0,1,08/04/24
Chrome,6,6,0.333333333,6,353783484,tablet,Android,7,1,251.8994517,1.166666667,08/04/24
Chrome,2,2,0.5,2,353783484,tablet,iOS,2,1,32.939155,1,08/04/24
Safari,6,7,0.428571429,7,353783484,tablet,iOS,10,1.166666667,29.70524857,1.428571429,08/04/24
Chrome,5,6,0.5,5,353783484,desktop,Chrome OS,15,1.2,72.856855,2.5,09/04/24
Chrome,2,4,0.75,3,353783484,desktop,Linux,4,2,35.2587455,1,09/04/24
Chrome,16,26,0.307692308,24,353783484,desktop,Macintosh,102,1.181818182,172.3754423,3.923076923,09/04/24
Firefox,2,2,0,2,353783484,desktop,Macintosh,2,1,49.067382,1,09/04/24
Safari,46,55,0.4,53,353783484,desktop,Macintosh,172,1.037735849,180.5790838,3.127272727,09/04/24
Chrome,102,157,0.299363057,127,353783484,desktop,Windows,437,1.297520661,272.7290552,2.78343949,09/04/24
Edge,15,25,0.36,21,353783484,desktop,Windows,56,1.19047619,149.0817894,2.24,09/04/24
Firefox,5,9,0.555555556,8,353783484,desktop,Windows,12,1.125,29.71501344,1.333333333,09/04/24
Opera,1,1,0,1,353783484,desktop,Windows,1,1,37.337947,1,09/04/24
Android Webview,17,18,0.888888889,18,353783484,mobile,Android,20,1,5.647683556,1.111111111,09/04/24
Chrome,88,107,0.299065421,102,353783484,mobile,Android,196,1.091836735,102.5086952,1.831775701,09/04/24
Firefox,1,2,0,1,353783484,mobile,Android,2,2,68.0147475,1,09/04/24
Samsung Internet,10,18,0.5,12,353783484,mobile,Android,38,1.5,114.9990636,2.111111111,09/04/24
Chrome,25,26,0.269230769,26,353783484,mobile,iOS,56,1,85.70187704,2.153846154,09/04/24
Safari,137,184,0.413043478,160,353783484,mobile,iOS,325,1.210526316,130.6198717,1.766304348,09/04/24
Safari (in-app),4,4,1,4,353783484,mobile,iOS,4,1,0,1,09/04/24
Chrome,0,1,0,1,353783484,mobile,Windows,0,1,7.689337,0,09/04/24
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,20.907351,1,09/04/24
Chrome,9,10,0.1,9,353783484,tablet,Android,24,1.111111111,88.5098304,2.4,09/04/24
Chrome,2,4,0.5,4,353783484,tablet,iOS,6,1.333333333,17.9916895,1.5,09/04/24
Safari,7,9,0.444444444,9,353783484,tablet,iOS,33,1,236.9811776,3.666666667,09/04/24
Safari (in-app),1,1,1,1,353783484,tablet,iOS,1,1,0,1,09/04/24
Chrome,9,9,0.666666667,9,353783484,desktop,Chrome OS,17,1,101.1411268,1.888888889,10/04/24
Chrome,2,2,0,2,353783484,desktop,Linux,2,1,70.974423,1,10/04/24
Chrome,9,15,0.4,14,353783484,desktop,Macintosh,25,1.25,97.89506313,1.666666667,10/04/24
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,19.368768,1,10/04/24
Opera,1,1,0,1,353783484,desktop,Macintosh,1,1,44.598966,1,10/04/24
Safari,34,36,0.222222222,35,353783484,desktop,Macintosh,76,1.028571429,248.5413676,2.111111111,10/04/24
Chrome,108,178,0.342696629,141,353783484,desktop,Windows,437,1.379844961,268.2483516,2.45505618,10/04/24
Edge,14,21,0.142857143,17,353783484,desktop,Windows,58,1.3125,411.2905946,2.761904762,10/04/24
Firefox,7,10,0.5,9,353783484,desktop,Windows,30,1.25,89.1359026,3,10/04/24
Android Webview,14,17,0.764705882,14,353783484,mobile,Android,22,1.214285714,105.6328939,1.294117647,10/04/24
Chrome,84,99,0.313131313,92,353783484,mobile,Android,164,1.087912088,124.0604178,1.656565657,10/04/24
Firefox,1,1,1,1,353783484,mobile,Android,1,1,7.851484,1,10/04/24
Opera,1,1,0,1,353783484,mobile,Android,3,1,394.497906,3,10/04/24
Samsung Internet,9,9,0.222222222,9,353783484,mobile,Android,11,1,72.55275556,1.222222222,10/04/24
Chrome,11,17,0.352941176,12,353783484,mobile,iOS,41,1.416666667,185.0410024,2.411764706,10/04/24
Safari,144,189,0.46031746,165,353783484,mobile,iOS,271,1.219354839,113.4605337,1.433862434,10/04/24
Safari (in-app),2,3,0.666666667,3,353783484,mobile,iOS,3,1.5,6.810310333,1,10/04/24
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,10/04/24
Chrome,2,4,0,4,353783484,tablet,Android,38,1,803.003347,9.5,10/04/24
Chrome,5,5,0.4,5,353783484,tablet,iOS,5,1,14.0756138,1,10/04/24
Safari,6,8,0.5,8,353783484,tablet,iOS,12,1.333333333,61.53474488,1.5,10/04/24
Chrome,0,1,0,1,353783484,desktop,Chrome OS,3,1,109.044366,3,11/04/24
Chrome,1,2,0,2,353783484,desktop,Linux,1,1,106.390662,0.5,11/04/24
Chrome,25,36,0.25,31,353783484,desktop,Macintosh,82,1.2,161.8347502,2.277777778,11/04/24
Firefox,4,4,0.5,4,353783484,desktop,Macintosh,10,1,132.371775,2.5,11/04/24
Safari,45,58,0.24137931,53,353783484,desktop,Macintosh,184,1.183673469,215.8580997,3.172413793,11/04/24
Chrome,96,153,0.346405229,126,353783484,desktop,Windows,458,1.330434783,302.9111572,2.993464052,11/04/24
Edge,33,48,0.25,41,353783484,desktop,Windows,154,1.230769231,164.7796879,3.208333333,11/04/24
Firefox,12,13,0.384615385,13,353783484,desktop,Windows,23,1,49.80675308,1.769230769,11/04/24
Opera,1,3,0,2,353783484,desktop,Windows,8,1.5,336.7407013,2.666666667,11/04/24
Android Webview,17,17,0.823529412,17,353783484,mobile,Android,20,1,12.82424041,1.176470588,11/04/24
Chrome,101,124,0.322580645,116,353783484,mobile,Android,205,1.117117117,136.8017373,1.653225806,11/04/24
Firefox,3,3,0,3,353783484,mobile,Android,8,1,85.961892,2.666666667,11/04/24
Opera,1,1,1,1,353783484,mobile,Android,1,1,0,1,11/04/24
Samsung Internet,17,20,0.4,19,353783484,mobile,Android,32,1.111111111,42.8753207,1.6,11/04/24
Chrome,17,27,0.37037037,20,353783484,mobile,iOS,47,1.35,178.496148,1.740740741,11/04/24
